outcome_id,study_id,population_id,contrast_id,condition_id,timing_level,modifier,analyte,domain,metric,auc_definition,window_min,timepoint_min,result_form,n,value,dispersion_type,dispersion_value,ci_low,ci_high,p_value,units_original,direction,comparator,data_status,source_provenance,notes
O0382,Pizinger_2018,Pizinger_2018_all,Pizinger_supportive,Piz_NsLm,later,sleep timing: normal,insulin,insulin_sensitivity,MTT Matsuda index,,,,condition_summary,6,5,SD,2.69,,,0.18 (meal main effect),index,,,reported_text,Pizinger_2018_primary; PDF p3; Results,n=5 for late sleep/late meal; otherwise n=6; log2-transformed analysis.
O0383,Pizinger_2018,Pizinger_2018_all,Pizinger_supportive,Piz_LsLm,later,sleep timing: late,insulin,insulin_sensitivity,MTT Matsuda index,,,,condition_summary,5,3.87,SD,1.2,,,0.18 (meal main effect),index,,,reported_text,Pizinger_2018_primary; PDF p3; Results,n=5 for late sleep/late meal; otherwise n=6; log2-transformed analysis.
O0384,Enomoto_2026,Enomoto_2026_all,Enomoto_supportive,Enomoto_5h,earlier,,insulin,insulin_sensitivity,Next-day HOMA-IR,,,,condition_summary,13,1.48,SD,0.72,,,0.08,index,,,reported_text,Enomoto_2026_primary; PDF p7; Table 4,"Supportive next-day OGTT/fasting index, not index-dinner insulin AUC."
O0385,Enomoto_2026,Enomoto_2026_all,Enomoto_supportive,Enomoto_1h,later,,insulin,insulin_sensitivity,Next-day HOMA-IR,,,,condition_summary,13,1.77,SD,0.61,,,0.08,index,,,reported_text,Enomoto_2026_primary; PDF p7; Table 4,"Supportive next-day OGTT/fasting index, not index-dinner insulin AUC."
O0386,Enomoto_2026,Enomoto_2026_all,Enomoto_supportive,Enomoto_5h,earlier,,insulin,insulin_secretion,Next-day HOMA-beta,,,,condition_summary,13,111.08,SD,48.35,,,0.563,%,,,reported_text,Enomoto_2026_primary; PDF p7; Table 4,"Supportive next-day OGTT/fasting index, not index-dinner insulin AUC."
O0387,Enomoto_2026,Enomoto_2026_all,Enomoto_supportive,Enomoto_1h,later,,insulin,insulin_secretion,Next-day HOMA-beta,,,,condition_summary,13,118.81,SD,40.41,,,0.563,%,,,reported_text,Enomoto_2026_primary; PDF p7; Table 4,"Supportive next-day OGTT/fasting index, not index-dinner insulin AUC."
O0388,Enomoto_2026,Enomoto_2026_all,Enomoto_supportive,Enomoto_5h,earlier,,insulin,insulin_secretion,Next-day Insulinogenic index,,,,condition_summary,13,1.28,SD,0.71,,,0.648,index,,,reported_text,Enomoto_2026_primary; PDF p7; Table 4,"Supportive next-day OGTT/fasting index, not index-dinner insulin AUC."
O0389,Enomoto_2026,Enomoto_2026_all,Enomoto_supportive,Enomoto_1h,later,,insulin,insulin_secretion,Next-day Insulinogenic index,,,,condition_summary,13,1.22,SD,0.65,,,0.648,index,,,reported_text,Enomoto_2026_primary; PDF p7; Table 4,"Supportive next-day OGTT/fasting index, not index-dinner insulin AUC."
O0390,Bravo_Garcia_2024,Bravo_Garcia_2024_T2D,Bravo_Garcia_supportive,,,,glucose,cgm_postprandial,24-h glucose iAUC,,1440,,narrative_only,11,,,,,,NS,,no significant difference,,reported_text,Bravo_Garcia_2024_primary; PDF pp4–5; Results and Figure 3,"No significant difference among early, mid and delayed breakfast without exercise; condition summaries presented graphically."
O0391,Bravo_Garcia_2024,Bravo_Garcia_2024_T2D,Bravo_Garcia_supportive,,,,glucose,cgm_postprandial,Fasting glucose at 06:00,,,,narrative_only,11,,,,,,NS,,no significant difference,,reported_text,Bravo_Garcia_2024_primary; PDF pp4–5; Results and Figure 3,"No significant difference among early, mid and delayed breakfast without exercise; condition summaries presented graphically."
O0392,Sulaimani_2025,Sulaimani_2025_all,Sulaimani_overall,,,overall,glucose,glucose_auc,glucose iAUC paired difference,incremental,180,,within_person_contrast,14,182.978214285714,SD (paired difference),138.498935189008,103.011309888361,262.945118683068,,mmol/L x min (source-inferred),evening minus morning,,derived,"Sulaimani_2025; author-provided iAUC-glucose worksheet; PDF p6, Figure 3B",Mean participant-level paired difference; SE=SD_difference/sqrt(14); 95% CI uses t(13). Overall averages both rice conditions within each participant. Raw participant data not redistributed.
O0393,Sulaimani_2025,Sulaimani_2025_all,Sulaimani_control,,,control,glucose,glucose_auc,glucose iAUC paired difference,incremental,180,,within_person_contrast,14,163.607857142857,SD (paired difference),159.962543845478,71.2482340642237,255.967480221491,,mmol/L x min (source-inferred),evening minus morning,,derived,"Sulaimani_2025; author-provided iAUC-glucose worksheet; PDF p6, Figure 3B",Mean participant-level paired difference; SE=SD_difference/sqrt(14); 95% CI uses t(13). Overall averages both rice conditions within each participant. Raw participant data not redistributed.
O0394,Sulaimani_2025,Sulaimani_2025_all,Sulaimani_GTE,,,GTE,glucose,glucose_auc,glucose iAUC paired difference,incremental,180,,within_person_contrast,14,202.348571428571,SD (paired difference),155.720594451292,112.438177011518,292.258965845624,,mmol/L x min (source-inferred),evening minus morning,,derived,"Sulaimani_2025; author-provided iAUC-glucose worksheet; PDF p6, Figure 3B",Mean participant-level paired difference; SE=SD_difference/sqrt(14); 95% CI uses t(13). Overall averages both rice conditions within each participant. Raw participant data not redistributed.
